group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
netnotes,Verification,100000,,,1136547417.0,ns,1
netnotes,Verification,100000,,,1144523542.0,ns,1
netnotes,Verification,100000,,,1141289500.0,ns,1
netnotes,Verification,100000,,,1142415041.0,ns,1
netnotes,Verification,100000,,,1138640500.0,ns,1
netnotes,Verification,100000,,,1139505667.0,ns,1
netnotes,Verification,100000,,,1134124917.0,ns,1
netnotes,Verification,100000,,,1176864041.0,ns,1
netnotes,Verification,100000,,,1141152041.0,ns,1
netnotes,Verification,100000,,,1236148458.0,ns,1
